Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,solvent_additive,annealing_temperature,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PDBT-T1,ITIC-Th,-5.36,-3.43,-5.673333333333334,-3.908888888888889,1.0,CF,CN,25,9.6,9.59,0.88,67.1,"['CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 0, 0, 20, 3, 5, 6, 29, 30, 1, 9, 10, 11, 12, 58]"
PBDB-T,IT-M,-5.297714285714285,-3.4170000000000003,-5.513571428571429,-3.808,1.0,CB,DIO,100,12.1,12.1,0.953,73.2,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 15, 11, 12, 14]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.574146341463415,-3.915,1.0,CB,DIO,110,10.54,10.49,0.896,70.73,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PBDB-T,DICTiF,-5.297714285714285,-3.4170000000000003,-5.55,-3.62,0.714,CF,DPE,80,6.97,7.13,0.98,65.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccccc2-c2ccccc21']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'c1ccsc1', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 6, 154]"
PTB7-Th,DCF-2HT,-5.204782608695651,-3.5391891891891896,-5.67,-3.72,0.714,CF,PN,25,4.83,4.78,0.96,40.04,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccsc1', 'CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccccc21']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 12, 6, 67]"
PBT1-C-2Cl,IT-4F,-5.59,-3.53,-5.66875,-4.060416666666667,1.0,CB,DIO,25,12.7,12.75,0.85,76.0,"['CCCCC(C)CC', 'CCCCCCC(C)CCCC', 'Cc1sccc1Cl', 'Clc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'CCCCCCC(C)CCCC', 'Cc1sccc1Cl', 'Clc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 3, 32, 157, 158, 29, 55, 8, 1, 9, 39, 11, 12, 14]"
PBDB-T,ATT-6,-5.297714285714285,-3.4170000000000003,-5.45,-3.61,1.0,CF,_,160,8.22,8.36,0.96,59.37,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'O', 'CCCCCCCC', 'C=O', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2scc3sccc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 2, 20, 4, 21, 12, 146, 36]"
PBDB-T,BDTC-4Cl,-5.297714285714285,-3.4170000000000003,-5.35,-3.75,1.0,CF,_,25,9.54,9.54,0.864,59.5,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCC(C)CC', 'CCCCCCCCC1(CCCCCCCC)c2ccsc2-c2sccc21', 'c1ccsc1', 'c1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCC(C)CC', 'CCCCCCCCC1(CCCCCCCC)c2ccsc2-c2sccc21', 'c1ccsc1', 'c1cc2cc3sccc3cc2s1']","[0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 38, 11, 3, 167, 6, 166]"
PTBB-o,ITCPTC,-5.52,-3.37,-5.604000000000001,-3.858000000000001,1.0,CF,_,100,2.14,2.22,0.99,30.5,"['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 3, 3, 24, 5, 6, 29, 55, 8, 1, 9, 40, 11, 12, 14]"
PTB7-Th,Py-2,-5.204782608695651,-3.5391891891891896,-5.83,-3.78,1.0,CF,_,25,3.47,3.41,0.75,47.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4ccc5cc6c(c7ccc(c32)c4c57)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3cc4ccc5cc6c(c7ccc(c32)c4c57)C(c2ccccc2)(c2ccccc2)c2ccsc2-6)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 39, 11, 12, 172]"
P_TBTT-BTT,ICz-RdCN2,-5.15,-3.58,-5.58,-3.98,1.0,CF,_,40,9.76,9.76,1.01,62.0,"['CCCCCCCC', 'c1ccsc1', 'Cc1cccs1', 'c1ccc2nsnc2c1', 'Cc1cc2c3cscc3c3ccsc3c2s1']","['CCCCC(C)CC', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)nc1cc3c(cc12)nc1ccccc13']","['CCCCCCCC', 'c1ccsc1', 'Cc1cccs1', 'c1ccc2nsnc2c1', 'Cc1cc2c3cscc3c3ccsc3c2s1', '.', 'CCCCC(C)CC', 'CC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nsnc23)s1', 'c1ccc2c(c1)nc1cc3c(cc12)nc1ccccc13']","[0, 0, 0, 0, 0, 0, 0, 20, 6, 5, 34, 175, 1, 3, 21, 79, 176]"
PT2,ITIC,-5.35,-3.58,-5.574146341463415,-3.915,0.667,CB,_,25,9.0,8.78,0.84,64.0,"['CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 20, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
PBDT-SF-2TC,IT-4F,-5.57,-3.59,-5.66875,-4.060416666666667,1.0,CB,_,110,11.07,11.08,0.93,57.45,"['OS', 'CCCCCCC(C)CCCC', 'CCCCC(C)CC', 'C=O', 'S', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['OS', 'CCCCCCC(C)CCCC', 'CCCCC(C)CC', 'C=O', 'S', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 31, 32, 3, 4, 24, 5, 23, 6, 8, 1, 9, 39, 11, 12, 14]"
PDBT-F,IT-M,-5.39,-3.57,-5.513571428571429,-3.808,1.0,CF,DIO,100,10.52,10.52,0.97,63.71,"['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14']","['N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14', '.', 'N#CCC#N', 'Cc1ccc2c(c1)CCC2=O', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 23, 29, 6, 30, 1, 9, 15, 11, 12, 14]"
PBDS-T,ITIC-F,-5.349999999999999,-3.67,-5.619999999999999,-4.02,1.0,CB,DIO,25,11.19,11.19,0.9,66.7,"['CCCCC(C)CC', 'C1CCSC1', 'Cc1cccs1', 'O=C1c2cscc2C(=O)C2CSCC12', 'CCC[Si](CCC)(CCC)c1cccs1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'C1CCSC1', 'Cc1cccs1', 'O=C1c2cscc2C(=O)C2CSCC12', 'CCC[Si](CCC)(CCC)c1cccs1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 181, 5, 182, 17, 8, 1, 9, 39, 11, 12, 14]"
J71,ITDM,-5.353333333333333,-3.4318181818181825,-5.58,-3.82,1.0,CF,_,100,12.05,12.05,1.015,70.9,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1cc2c(cc1C)C(=O)CC2', 'C', 'CCCCCC', 'CC1=CC2SC3=C(C2S1)C(c1ccccc1)(c1ccccc1)c1cc2c(cc13)C(c1ccccc1)(c1ccccc1)c1c-2sc2ccsc12']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1cc2c(cc1C)C(=O)CC2', 'C', 'CCCCCC', 'CC1=CC2SC3=C(C2S1)C(c1ccccc1)(c1ccccc1)c1cc2c(cc13)C(c1ccccc1)(c1ccccc1)c1c-2sc2ccsc12']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 151, 11, 12, 183]"
J71,ITCF,-5.353333333333333,-3.4318181818181825,-5.59,-3.95,1.0,CF,_,100,13.25,13.25,0.91,78.8,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1cc2c(cc1F)C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1cc2c(cc1F)C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 184, 11, 12, 14]"
2TC-TT-BDTFT,m-ITIC,-5.45,-3.5,-5.526666666666667,-3.8515384615384622,1.0,o-DCB,_,120,9.65,9.59,1.06,59.31,"['O', 'CCCCCCC(C)CCCC', 'C=O', 'CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCCCC(C)CCCC', 'C=O', 'CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'c1ccsc1', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 2, 32, 4, 3, 5, 23, 6, 7, 8, 1, 9, 10, 11, 12, 14]"
PB24-3TDC,ITIC-Th,-5.36,-3.58,-5.673333333333334,-3.908888888888889,0.667,CB,DIO,25,10.3,10.3,0.902,68.0,"['O', 'CCCCCCCCC(C)CCCCCC', 'C=O', 'CCCCC(C)CC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['O', 'CCCCCCCCC(C)CCCCCC', 'C=O', 'CCCCC(C)CC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 2, 16, 4, 3, 5, 5, 6, 6, 18, 1, 9, 10, 11, 12, 58]"
PBDB-T,IDNO-IDT,-5.297714285714285,-3.4170000000000003,-5.45,-3.65,1.0,CB,_,140,1.1,0.94,1.03,34.47,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCC', 'CCN1C(=O)C(=O)c2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCC', 'CCN1C(=O)C(=O)c2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 12, 186, 36]"
PBDB-T,IM1-IDT,-5.297714285714285,-3.4170000000000003,-5.46,-4.02,0.667,CB,_,140,1.62,1.32,0.55,47.41,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'CCCCCC', 'CCN1C(=O)Cc2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'CCCCCC', 'CCN1C(=O)Cc2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 12, 187, 36]"
PTB7-Th,NFDTSB,-5.204782608695651,-3.5391891891891896,-5.56,-3.85,1.0,CF,_,25,9.6,9.61,0.75,63.6,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['OS', 'CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc3cc4c5c(sc4cc3c21)-c1sccc1[Si]5(CCCCCCCC)CCCCCCCC']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'OS', 'CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sc3cc4c5c(sc4cc3c21)-c1sccc1[Si]5(CCCCCCCC)CCCCCCCC']","[0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 31, 32, 9, 39, 11, 190]"
PBDB-T,DTNIF,-5.297714285714285,-3.4170000000000003,-5.82,-3.92,1.0,CB,_,25,8.73,8.68,0.9,72.77,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2c1ccc1c3c(ccc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 59, 11, 135]"
P3HT,BTA3,-5.057777777777777,-2.989444444444445,-5.415,-3.445,2.0,CF,_,130,5.64,5.64,0.9,65.0,"['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCCC', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nnnc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCCC', 'Cc1cccs1', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCCC', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C/c2cccc3nnnc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 0, 12, 5, 5, 6, 1, 20, 21, 12, 169, 36]"
PBDB-T,F-F,-5.297714285714285,-3.4170000000000003,-5.72,-4.13,0.833,CB,DIO,25,10.85,10.85,0.88,71.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 59, 11, 91]"
