Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,solvent_additive,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PTB7-Th,IEIC2,-5.204782608695651,-3.5391891891891896,-5.45,-3.87,0.833,DCB,CN,25.0,PEDOT:PSS,Ca,5.4,5.05,0.91,11.1,50.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCC', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCC', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 11, 12, 161, 13, 34, 38]"
PBDB-ST,ITIC-SC6,-5.37,-3.59,-5.68,-3.91,1.0,DCB,CBA,110.0,MoOx,ZnO,7.27,7.24,0.9,13.87,58.0,"['[4*]CC(CC)CCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CCCCCC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[11*]S[11*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CC)CCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CCCCCC', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[11*]S[11*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 3, 5, 25, 6, 7, 30, 9, 1, 97, 10, 11, 12, 25, 15]"
P2F-EO,ITIC,-5.41,-3.08,-5.574146341463415,-3.915,1.0,CF,_,100.0,PEDOT:PSS,PFNDI-Br,6.73,6.73,1.013,12.65,52.53,"['[8*]CCCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 186, 21, 5, 6, 7, 134, 37, 9, 1, 10, 11, 12, 13, 15]"
PBDB-T,IT-M,-5.297714285714285,-3.4170000000000003,-5.513571428571429,-3.808,1.0,CB,DIO,110.0,PEDOT:PSS,PFN-Br,11.52,11.52,0.95,16.37,74.06,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 16, 12, 13, 15]"
PBDB-T,DCF-2HT,-5.297714285714285,-3.4170000000000003,-5.67,-3.72,0.714,CF,PN,25.0,PEDOT:PSS,PDIN,5.71,5.71,1.02,11.3,49.5,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[16*]c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc([16*])ccc1-2']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[16*]c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc([16*])ccc1-2']","[0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 34, 78]"
FTAZ,ITIC1,-5.43,-3.3200000000000003,-5.48,-3.85,0.769,CF,_,25.0,MoOx,ZnO,8.54,8.54,0.921,16.45,56.4,"['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C5(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C5(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 33, 25, 9, 6, 7, 64, 1, 10, 11, 12, 13, 65]"
FTAZ,IDIC1,-5.43,-3.3200000000000003,-5.51,-3.81,0.667,CF,_,25.0,MoOx,ZnO,7.13,7.13,0.896,13.6,58.5,"['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 33, 25, 9, 6, 7, 64, 1, 10, 11, 12, 13, 38]"
PffBT4T-2OD,FBR,-5.32,-3.695,-5.786666666666666,-3.673333333333333,0.714,o-DCB:CB (1:1),_,25.0,MoOx,ZnO,7.04,7.0,1.11,12.62,50.0,"['[8*]CC(CCCCCCCC)CCCCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[16*]c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc([16*])ccc1-2']","['[8*]CC(CCCCCCCC)CCCCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nsnc12', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[16*]c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc([16*])ccc1-2']","[0, 0, 0, 0, 0, 181, 6, 57, 7, 34, 59, 1, 22, 76, 12, 127, 78]"
J71,IT-IC,-5.353333333333333,-3.4318181818181825,-5.58,-3.88,0.833,CF,_,25.0,PEDOT:PSS,PDINO,9.3,9.04,0.96,14.8,63.6,"['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 17, 6, 18, 7, 19, 9, 1, 10, 11, 12, 13, 15]"
PBDB-T-2F,IT-4Cl,-5.47,-3.67,-5.75,-4.09,1.0,CF,_,100.0,PEDOT:PSS,PFN-Br,12.67,12.67,0.78,22.25,73.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 41, 12, 13, 15]"
PBDBT-2F,ITIC,-5.5,-3.75,-5.574146341463415,-3.915,1.0,CB,DIO,25.0,PEDOT:PSS,PFN-Br,10.64,10.64,1.0,16.1,66.07,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 11, 12, 13, 15]"
BO2FC8,m-ITIC-OR-4Cl,-5.5,-3.6,-5.78,-4.05,0.667,CB,_,150.0,MoOx,ZnO,11.0,10.61,0.83,20.2,63.3,"['[4*]CCCCCCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c([16*])c([16*])c2nonc2c1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CCCCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1cc2c(cc1-3)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1c-2sc2cc([14*])sc12']","['[4*]CCCCCCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c([16*])c([16*])c2nonc2c1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CCCCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1cc2c(cc1-3)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1c-2sc2cc([14*])sc12']","[0, 0, 51, 2, 5, 24, 6, 7, 217, 9, 1, 97, 2, 10, 41, 12, 48]"
BO2FEH,m-ITIC-OR-4Cl,-5.59,-3.59,-5.78,-4.05,0.667,CB,_,150.0,MoOx,ZnO,6.4,6.15,0.88,14.4,48.5,"['[4*]CC(CC)CCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c([16*])c([16*])c2nonc2c1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CCCCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1cc2c(cc1-3)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CC)CCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c([16*])c([16*])c2nonc2c1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CCCCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1cc2c(cc1-3)C(c1cccc([16*])c1)(c1cccc([16*])c1)c1c-2sc2cc([14*])sc12']","[0, 0, 3, 2, 5, 24, 6, 7, 217, 9, 1, 97, 2, 10, 41, 12, 48]"
PTB-EDOTS,ITIC-Th,-5.38,-3.69,-5.673333333333334,-3.908888888888889,0.667,MeTHF,_,100.0,MoOx,ZnO,10.18,10.18,0.88,16.25,71.2,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1sc([14*])c2c1OCCO2', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1sc([14*])c2c1OCCO2', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 0, 0, 2, 3, 4, 25, 35, 155, 9, 1, 10, 11, 12, 13, 67]"
POPB,IT-4F,-5.38,-3.57,-5.66875,-4.060416666666667,0.667,CB,DIO,25.0,MoOx,ZnO,6.2,6.19,0.72,16.8,51.2,"['[4*]CC(CCCCCC)CCCCCCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCCCC)CCCCCCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 199, 2, 5, 6, 30, 7, 89, 9, 1, 10, 42, 12, 13, 15]"
PFOPB,IT-4F,-5.5,-3.64,-5.66875,-4.060416666666667,0.667,CB,DIO,25.0,MoOx,ZnO,11.7,11.71,0.89,20.4,64.5,"['[4*]CC(CCCCCC)CCCCCCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCCCC)CCCCCCCC', '[3*]O[3*]', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 199, 2, 5, 6, 30, 7, 37, 9, 1, 10, 42, 12, 13, 15]"
PBDS-T,ITIC-Th1,-5.349999999999999,-3.67,-5.720000000000001,-4.065,1.0,CB,DIO,25.0,MoOx,ZnO,12.04,12.04,0.88,19.55,70.0,"['[8*]CC(CC)CCCC', '[13*]C1CCC([13*])S1', '[14*]c1ccc(C)s1', '[13*]C1SC([13*])C2C(=O)c3c([14*])sc([14*])c3C(=O)C12', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[8*]CC(CC)CCCC', '[13*]C1CCC([13*])S1', '[14*]c1ccc(C)s1', '[13*]C1SC([13*])C2C(=O)c3c([14*])sc([14*])c3C(=O)C12', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 0, 0, 0, 5, 219, 6, 220, 18, 9, 1, 10, 68, 12, 13, 67]"
