Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,Eg_D_eV,Ehl_D_eV,HOMO_A_eV,LUMO_A_eV,Ehl_A_eV,Eg_A_eV,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDB-T,ITIC,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,10.54,10.48841024,0.896,16.55,70.73,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 11, 12, 14]"
FTAZ,ITIC2,-5.43,-3.3200000000000003,2.0,-2.1099999999999994,-5.43,-3.8,-1.63,1.53,11.0,11.00232,0.925,18.88,63.0,"['[14*]c1cc2c([Co])c3sc(C)cc3c([Co])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Co])nc12']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c(s1)-c1sc3c([16*])c4c5c(sc4c([16*])c3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1cc2c([Co])c3sc(C)cc3c([Co])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Co])nc12', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c(s1)-c1sc3c([16*])c4c5c(sc4c([16*])c3c1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C5(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 78, 6, 7, 74, 1, 10, 11, 12, 19, 27]"
PBDB-T,NTIC-F,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.52,-3.77,-1.7499999999999996,1.66,8.1,8.09687424,0.812,15.04,66.3,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc([14*])sc1-4)C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc([14*])sc1-4)C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 79, 12, 239]"
PBT1-C-2Cl,IT-4F,-5.59,-3.53,1.85,-2.06,-5.670384615384615,-4.058076923076923,-1.6123076923076916,0.7441176470588237,12.7,12.75204,0.85,19.74,76.0,"['[8*]CC(CC)CCCC', '[8*]CC(CCCC)CCCCCC', '[14*]c1cc(Cl)c(C)s1', '[14*]c1cc(Cl)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[8*]CC(CCCC)CCCCCC', '[14*]c1cc(Cl)c(C)s1', '[14*]c1cc(Cl)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 5, 242, 243, 244, 229, 106, 9, 1, 10, 46, 12, 14]"
J71,MeIC,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.57,-3.93,-1.64,1.5550000000000002,11.43,11.41347731,0.919,17.77,69.89,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2c(csc2C)C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2c(csc2C)C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 10, 49, 12, 14]"
J71,ITIC,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,10.95,11.0432385,0.93,18.06,65.75,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 10, 11, 12, 14]"
PTBB-m,ITCPTC,-5.48,-3.42,1.88,-2.0600000000000005,-5.5888888888888895,-3.836666666666667,-1.7522222222222226,1.58,7.07,7.0609792,0.97,15.04,48.4,"['[11*]S[Cr]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[16*]c1cccc([16*])c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[11*]S[Cr]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[16*]c1cccc([16*])c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 23, 6, 7, 32, 73, 9, 1, 10, 48, 12, 14]"
J71,BTA703,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.5,-3.9,-1.6,1.5,1.21,1.2104,0.85,3.56,40.0,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C[8*]', '[7*]C1OC(C)(C)C([15*])C1C#N', '[16*]c1ccc([16*])c2nn([Ti])nc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C[8*]', '[7*]C1OC(C)(C)C([15*])C1C#N', '[16*]c1ccc([16*])c2nn([Ti])nc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 10, 12, 263, 52, 40]"
PT2,ITIC,-5.35,-3.58,1.77,-1.7699999999999996,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,9.0,8.779008,0.84,16.33,64.0,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Ti])sc([Ti])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Ti])sc([Ti])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 6, 19, 274, 7, 9, 1, 10, 11, 12, 14]"
PT3,ITIC,-5.37,-3.54,1.83,-1.83,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,9.21,9.287168,0.88,15.52,68.0,"['[14*]c1cc2sc(C)c([Mo])c2s1', '[14*]c1ccc([Cr])s1', '[14*]c1cc2sc([14*])c([Mo])c2s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Ti])sc([Ti])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1cc2sc(C)c([Mo])c2s1', '[14*]c1ccc([Cr])s1', '[14*]c1cc2sc([14*])c([Mo])c2s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Ti])sc([Ti])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 214, 19, 216, 274, 9, 1, 10, 11, 12, 14]"
PBDB-T,HF-TCIC,-5.297777777777778,-3.4170000000000003,1.7681818181818183,-1.8807777777777777,-5.43,-3.83,-1.5999999999999996,1.44,9.86,9.89976,0.76,20.04,65.0,"['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc([14*])cc1C2([Cr])[Cr]', '[14*]c1sc([14*])c(F)c1F']","['[14*]c1ccc(C)s1', '[14*]c1ccc([Cr])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc([14*])cc1C2([Cr])[Cr]', '[14*]c1sc([14*])c(F)c1F']","[0, 0, 0, 0, 0, 6, 19, 32, 7, 9, 1, 10, 46, 12, 202, 275]"
PTB-EDOTS,ITIC-Th,-5.38,-3.69,1.55,-1.69,-5.673333333333334,-3.908888888888889,-1.764444444444445,1.6,10.18,10.1816,0.88,16.25,71.2,"['[3*]O[Cr]', '[1*]C([6*])=O', '[11*]S[Cr]', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1sc([14*])c2c1OCCO2', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","['[3*]O[Cr]', '[1*]C([6*])=O', '[11*]S[Cr]', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1sc([14*])c2c1OCCO2', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 26, 4, 23, 36, 184, 9, 1, 10, 11, 12, 77]"
POPB,IT-4F,-5.38,-3.57,1.81,-1.81,-5.670384615384615,-4.058076923076923,-1.6123076923076916,0.7441176470588237,6.2,6.193152,0.72,16.8,51.2,"['[3*]O[Sc]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[Sc]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 252, 6, 7, 32, 106, 9, 1, 10, 46, 12, 14]"
PFOPB,IT-4F,-5.5,-3.64,1.86,-1.86,-5.670384615384615,-4.058076923076923,-1.6123076923076916,0.7441176470588237,11.7,11.71062,0.89,20.4,64.5,"['[3*]O[Sc]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[Sc]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([Cr])sc([Cr])c1C2=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc2c(cc1-3)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 252, 6, 7, 32, 39, 9, 1, 10, 46, 12, 14]"
PBDS-T,ITIC-Th1,-5.349999999999999,-3.67,1.82,-1.6799999999999988,-5.720000000000001,-4.065,-1.6550000000000002,1.54,12.04,12.0428,0.88,19.55,70.0,"['[8*]CC(CC)CCCC', '[13*]C1CCC([13*])S1', '[14*]c1ccc(C)s1', '[13*]C1SC([13*])C2C(=O)c3c([14*])sc([14*])c3C(=O)C12', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[13*]C1CCC([13*])S1', '[14*]c1ccc(C)s1', '[13*]C1SC([13*])C2C(=O)c3c([14*])sc([14*])c3C(=O)C12', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1cc2c(cc1-3)C(c1ccc([Mo])s1)(c1ccc([Mo])s1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 280, 6, 281, 282, 9, 1, 10, 79, 12, 77]"
J71,ITDM,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.58,-3.82,-1.7600000000000002,1.63,12.05,12.0466899,1.015,16.74,70.9,"['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(C)c(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[7*]CC1=CC2SC3=C(C2S1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc13)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[14*]c1ccc(C)s1', '[14*]c1ccc([V])s1', '[14*]c1ccc([14*])s1', '[16*]c1c(F)c(F)c([16*])c2nn([Sc])nc12', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(C)c(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[7*]CC1=CC2SC3=C(C2S1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc13)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 6, 16, 7, 17, 9, 1, 10, 227, 12, 91, 283]"
2TC-TT-BDTFT,m-ITIC,-5.45,-3.5,2.73,-1.95,-5.527142857142858,-3.8541666666666674,-1.6729761904761902,1.5783333333333334,9.65,9.5874615,1.06,15.25,59.31,"['[3*]O[3*]', '[4*]CC(CCCC)CCCCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2sc([14*])cc2s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1cc2c(cc1-3)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1c-2sc2cc([14*])sc12']","['[3*]O[3*]', '[4*]CC(CCCC)CCCCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2sc([14*])cc2s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1cc2c(cc1-3)C(c1cccc([Mo])c1)(c1cccc([Mo])c1)c1c-2sc2cc([14*])sc12']","[0, 0, 2, 286, 4, 5, 119, 24, 35, 287, 9, 1, 10, 11, 12, 53]"
PTB7-Th,ACS8,-5.21,-3.542368421052632,1.5883333333333332,-1.667631578947368,-5.54,-4.05,-1.4900000000000002,1.3,9.9,9.9225,0.75,22.5,58.8,"['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[11*]S[Cr]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","['[3*]O[Cr]', '[1*]C([6*])=O', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([Cr])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[11*]S[Cr]', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([Mo])cc1)c1ccc([Mo])cc1)-c1sc([14*])cc1C3(c1ccc([Mo])cc1)c1ccc([Mo])cc1']","[0, 0, 0, 0, 26, 4, 36, 19, 9, 1, 10, 46, 12, 23, 35, 40]"
