Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
P2F-Ehp,IT-F,-5.38,-3.06,-5.66,-3.95,10.06,10.04,0.959,61.94,"['CCCCC(CC)CC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(CC)CC', 'CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1NC(=O)c2cc3nnnc3cc21', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 154, 20, 3, 5, 6, 116, 35, 8, 1, 9, 61, 11, 12, 14]"
FTAZ,ITIC1,-5.43,-3.3200000000000003,-5.48,-3.85,8.54,8.54,0.921,56.4,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 10, 11, 12, 27]"
FTAZ,ITIC2,-5.43,-3.3200000000000003,-5.43,-3.8,11.0,11.0,0.925,63.0,"['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(C)CC', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCC(C)CCCC', 'S', 'Cc1cc2cc3sccc3cc2s1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nn(S)nc2cc1F', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCC(C)CC', 'CCCCC(C)CC', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 32, 24, 8, 5, 6, 57, 1, 9, 10, 11, 3, 3, 12, 6, 27]"
J71,BDT-IC,-5.353333333333333,-3.4318181818181825,-5.51,-3.9,10.9,10.42,0.92,65.5,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 10, 11, 12, 27]"
P1_PDTB-EF-T,IT-4F,-5.51,-3.59,-5.66875,-4.060416666666667,11.5,11.5,0.896,64.0,"['CCCCCCCC', 'c1ccsc1', 'Cc1c(F)c(F)cc2nsnc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'c1ccsc1', 'Cc1c(F)c(F)cc2nsnc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 20, 6, 161, 6, 8, 1, 9, 39, 11, 12, 14]"
PBDBT-2F,IT-4F,-5.5,-3.75,-5.66875,-4.060416666666667,13.37,13.33,0.86,74.5,"['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 23, 29, 6, 8, 1, 9, 39, 11, 12, 14]"
PBDBT-2F,ITIC,-5.5,-3.75,-5.57675,-3.918163265306122,10.64,10.64,1.0,66.07,"['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 23, 29, 6, 8, 1, 9, 10, 11, 12, 14]"
PBDB-T,Y1,-5.297714285714285,-3.4170000000000003,-5.45,-3.95,13.42,13.49,0.87,69.1,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'CCCCC(C)CC', 'C', 'c1cc2sc3c(nc4c5nc6c7sccc7sc6c5c5nnnc5c43)c2s1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'CCCCC(C)CC', 'C', 'c1cc2sc3c(nc4c5nc6c7sccc7sc6c5c5nnnc5c43)c2s1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 3, 11, 167]"
PBDB-T,Y2,-5.297714285714285,-3.4170000000000003,-5.43,-4.04,13.4,13.41,0.82,69.4,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'CCCCC(C)CC', 'C', 'c1cc2sc3c(nc4c5nc6c7sccc7sc6c5c5nnnc5c43)c2s1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'CCCCC(C)CC', 'C', 'c1cc2sc3c(nc4c5nc6c7sccc7sc6c5c5nnnc5c43)c2s1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 40, 3, 11, 167]"
PBDB-T,BDTS-4Cl,-5.297714285714285,-3.4170000000000003,-5.45,-3.82,3.73,3.73,0.83,45.9,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCC(C)CC', 'CCCCC(C)CC', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'c1ccsc1', 'c1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCC(C)CC', 'CCCCC(C)CC', 'CCCCCCCC[Si]1(CCCCCCCC)c2ccsc2-c2sccc21', 'c1ccsc1', 'c1cc2cc3sccc3cc2s1']","[0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 38, 11, 3, 3, 98, 6, 168]"
PTBB-o,ITCPTC,-5.52,-3.37,-5.604000000000001,-3.858000000000001,2.14,2.22,0.99,30.5,"['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cscc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 3, 3, 24, 5, 6, 29, 56, 8, 1, 9, 40, 11, 12, 14]"
PBZ,IT-4F,-5.18,-3.22,-5.66875,-4.060416666666667,6.4,6.45,0.6,63.2,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 3, 6, 5, 18, 8, 1, 9, 39, 11, 12, 14]"
BO2FEH,m-ITIC-OR-4Cl,-5.59,-3.59,-5.78,-4.05,6.4,6.15,0.88,48.5,"['CCCCC(C)CC', 'O', 'CCCCC(C)CC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nonc2c1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCC', 'O', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'O', 'CCCCC(C)CC', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nonc2c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCC', 'O', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 3, 2, 3, 23, 5, 6, 181, 8, 1, 12, 2, 9, 38, 11, 14]"
POPB,IT-4F,-5.38,-3.57,-5.66875,-4.060416666666667,6.2,6.19,0.72,51.2,"['CCCCCCCCC(C)CCCCCC', 'O', 'CCCCC(C)CC', 'Cc1cccs1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'O', 'CCCCC(C)CC', 'Cc1cccs1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 16, 2, 3, 5, 29, 6, 56, 8, 1, 9, 39, 11, 12, 14]"
PDBT-F,IDIC,-5.39,-3.57,-5.706,-4.002666666666667,11.02,10.98,0.87,71.5,"['CCCCC(C)CC', 'CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 3, 3, 5, 23, 29, 6, 30, 1, 9, 10, 11, 28]"
PBDS-T,ITIC-Th1,-5.349999999999999,-3.67,-5.7,-4.12,12.04,12.04,0.88,70.0,"['CCCCC(C)CC', 'C1CCSC1', 'Cc1cccs1', 'O=C1c2cscc2C(=O)C2CSCC12', 'CCC[Si](CCC)(CCC)c1cccs1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","['CCCCC(C)CC', 'C1CCSC1', 'Cc1cccs1', 'O=C1c2cscc2C(=O)C2CSCC12', 'CCC[Si](CCC)(CCC)c1cccs1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1csc(C2(c3cccs3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2cccs2)(c2cccs2)c2c-4sc3ccsc23)c1']","[0, 0, 0, 0, 0, 3, 183, 5, 184, 17, 8, 1, 9, 61, 11, 12, 59]"
PBDB-T,IDNO-IDT,-5.297714285714285,-3.4170000000000003,-5.45,-3.65,1.1,0.94,1.03,34.47,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCC', 'CCN1C(=O)C(=O)c2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCC', 'CCN1C(=O)C(=O)c2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 12, 188, 36]"
PBDB-T,ITAN-IDT,-5.297714285714285,-3.4170000000000003,-5.42,-3.69,2.0,1.72,1.18,39.19,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['CC#N', 'c1ccsc1', 'CCCCCC', 'CCN1C(=O)Cc2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC#N', 'c1ccsc1', 'CCCCCC', 'CCN1C(=O)Cc2ccccc21', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 190, 6, 12, 189, 36]"
PBTIBDTT,ITIC-F,-5.47,-3.6,-5.619999999999999,-4.02,11.19,11.19,0.921,74.1,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCCCCCCC', 'Cc1cccs1', 'c1ccsc1', 'O=c1nc(=O)c2ccsc2c2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'CCCCCCCCCC', 'Cc1cccs1', 'c1ccsc1', 'O=c1nc(=O)c2ccsc2c2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 16, 3, 162, 5, 6, 193, 6, 8, 1, 9, 39, 11, 12, 14]"
PDCBT-2F,IT-4F,-5.6,-3.67,-5.66875,-4.060416666666667,11.6,11.3,0.92,69.0,"['O', 'CCCCCCCCCCC(C)CCCCCCCC', 'C=O', 'Cc1cccs1', 'Fc1ccsc1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCCCCCCCC(C)CCCCCCCC', 'C=O', 'Cc1cccs1', 'Fc1ccsc1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 2, 42, 4, 5, 23, 1, 9, 39, 11, 12, 14]"
PTZPF,BT-F,-5.41,-3.42,-5.57,-3.97,7.27,7.18,0.88,49.0,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2ccc(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 16, 3, 5, 6, 18, 35, 8, 1, 3, 2, 9, 61, 11, 12, 27]"
PTZPF,BT-2F,-5.41,-3.42,-5.6,-4.0,8.54,8.59,0.84,53.0,"['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCCCCCC(C)CCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Fc1cccc(F)c1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 16, 3, 5, 6, 18, 35, 8, 1, 3, 2, 9, 39, 11, 12, 27]"
PBDB-T,F-Br,-5.297714285714285,-3.4170000000000003,-5.62,-4.06,12.05,12.05,0.87,76.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Bc1ccc2c(c1)C(=O)CC2', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Bc1ccc2c(c1)C(=O)CC2', 'C', 'CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sccc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 104, 11, 94]"
PBDB-T,DF-PCNC,-5.297714285714285,-3.4170000000000003,-5.42,-3.81,10.14,10.27,0.91,72.07,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(CC)CC1(CCCCC(C)CC)c2ccsc2-c2sccc21', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2sccc21', 'Fc1ccc(F)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'CCCCC(CC)CC1(CCCCC(C)CC)c2ccsc2-c2sccc21', 'CCCCC(CC)CC1(CC(CC)CCCC)c2ccsc2-c2sccc21', 'Fc1ccc(F)cc1']","[0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 37, 11, 200, 143, 201]"
PTB7-Th,IDIC,-5.213181818181817,-3.541944444444445,-5.706,-4.002666666666667,5.24,4.94,0.81,56.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 28]"
