Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PDCBT-2F,CCCCCCCCCCC(CCCCCCCC)COC(=O)c1cc(C)sc1-c1cc(F)c(-c2sc(-c3sc(C)cc3C(=O)OCC(CCCCCCCC)CCCCCCCCCC)cc2F)s1,IT-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 163, 125, 125, 163, 1, 191, 79, 193, 195, 193, 79, 191]","[0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 163, 125, 125, 163]","[[0, 0, 0, 0, 163, 125, 125, 163, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 163, 163, 125, 125, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 125, 163, 163, 125, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 125, 125, 163, 163, 1, 191, 79, 193, 195, 193, 79, 191]]","[[0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 163, 125, 125, 163], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 163, 163, 125, 125], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 125, 163, 163, 125], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 125, 125, 163, 163]]",11.6,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCCCCCC(CCCCCCCC)COC(=O)c1csc(C)c1[>][<]}{[>][<]Fc1ccsc1[>][<]}{[>][<]Fc1ccsc1CCCCCCCCCCC(CCCCCCCC)COC(=O)c1csc(C)c1[>][]}
PBT-F,CCCCCCCCOc1c(OCCCCCCCC)c(-c2ccc(-c3cc4c(-c5cc(F)c(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5cc(F)c(CC(CC)CCCC)s5)c4s3)s2)c2nsnc2c1-c1ccc(C)s1,IT-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 99, 7, 38, 9, 1, 191, 79, 193, 195, 193, 79, 191]","[0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 99, 7, 38, 9]","[[0, 0, 0, 0, 99, 7, 38, 9, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 9, 99, 7, 38, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 38, 9, 99, 7, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 7, 38, 9, 99, 1, 191, 79, 193, 195, 193, 79, 191]]","[[0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 99, 7, 38, 9], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 9, 99, 7, 38], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 38, 9, 99, 7], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 7, 38, 9, 99]]",9.14,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3ccsc23)cc1F[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCOc1cc2nsnc2cc1OCCCCCCCCCc1cccs1[>][]}
PBT-SF,CCCCCCCCOc1c(OCCCCCCCC)c(-c2ccc(-c3cc4c(-c5cc(F)c(SCC(CC)CCCC)s5)c5sc(C)cc5c(-c5cc(F)c(SCC(CC)CCCC)s5)c4s3)s2)c2nsnc2c1-c1ccc(C)s1,IT-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 27, 7, 38, 9, 1, 191, 79, 193, 195, 193, 79, 191]","[0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 27, 7, 38, 9]","[[0, 0, 0, 0, 27, 7, 38, 9, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 9, 27, 7, 38, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 38, 9, 27, 7, 1, 191, 79, 193, 195, 193, 79, 191], [0, 0, 0, 0, 7, 38, 9, 27, 1, 191, 79, 193, 195, 193, 79, 191]]","[[0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 27, 7, 38, 9], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 9, 27, 7, 38], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 38, 9, 27, 7], [0, 0, 0, 0, 191, 79, 193, 195, 193, 79, 191, 1, 7, 38, 9, 27]]",10.51,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)CSc1sc(-c2c3cc(C)sc3c(-c3cc(F)c(SCC(CC)CCCC)s3)c3ccsc23)cc1F[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCOc1cc2nsnc2cc1OCCCCCCCCCc1cccs1[>][]}
PBT1-C,CCCCCCCCCCC(CCCCCCCC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc23)cc1,ITCPTC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 164, 7, 100, 9, 1, 229, 79, 193, 195, 193, 79, 229]","[0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 164, 7, 100, 9]","[[0, 0, 0, 0, 164, 7, 100, 9, 1, 229, 79, 193, 195, 193, 79, 229], [0, 0, 0, 0, 9, 164, 7, 100, 1, 229, 79, 193, 195, 193, 79, 229], [0, 0, 0, 0, 100, 9, 164, 7, 1, 229, 79, 193, 195, 193, 79, 229], [0, 0, 0, 0, 7, 100, 9, 164, 1, 229, 79, 193, 195, 193, 79, 229]]","[[0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 164, 7, 100, 9], [0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 9, 164, 7, 100], [0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 100, 9, 164, 7], [0, 0, 0, 0, 229, 79, 193, 195, 193, 79, 229, 1, 7, 100, 9, 164]]",12.8,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cscc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCCCCCC(CCCCCCCC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(SCC(CCCC)CCCCCC)cc3)c3ccsc23)cc1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PTZPF,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(F)c(CC(CC)CCCC)c(F)c6)c6sc(C)cc6c(-c6cc(F)c(CC(CC)CCCC)c(F)c6)c5s4)s3)c2n1,BT-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 96, 7, 8, 9, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196]","[0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 96, 7, 8, 9]","[[0, 0, 96, 7, 8, 9, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 9, 96, 7, 8, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 8, 9, 96, 7, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196], [0, 0, 7, 8, 9, 96, 1, 196, 7, 193, 192, 209, 192, 193, 7, 196]]","[[0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 96, 7, 8, 9], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 9, 96, 7, 8], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 8, 9, 96, 7], [0, 0, 196, 7, 193, 192, 209, 192, 193, 7, 196, 1, 7, 8, 9, 96]]",5.63,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1c(F)cc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)c(F)c3)c3ccsc23)cc1F[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PTZPF,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(F)c(CC(CC)CCCC)c(F)c6)c6sc(C)cc6c(-c6cc(F)c(CC(CC)CCCC)c(F)c6)c5s4)s3)c2n1,BT-2F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 96, 7, 8, 9, 1, 191, 7, 193, 192, 209, 192, 193, 7, 191]","[0, 0, 191, 7, 193, 192, 209, 192, 193, 7, 191, 1, 96, 7, 8, 9]","[[0, 0, 96, 7, 8, 9, 1, 191, 7, 193, 192, 209, 192, 193, 7, 191], [0, 0, 9, 96, 7, 8, 1, 191, 7, 193, 192, 209, 192, 193, 7, 191], [0, 0, 8, 9, 96, 7, 1, 191, 7, 193, 192, 209, 192, 193, 7, 191], [0, 0, 7, 8, 9, 96, 1, 191, 7, 193, 192, 209, 192, 193, 7, 191]]","[[0, 0, 191, 7, 193, 192, 209, 192, 193, 7, 191, 1, 96, 7, 8, 9], [0, 0, 191, 7, 193, 192, 209, 192, 193, 7, 191, 1, 9, 96, 7, 8], [0, 0, 191, 7, 193, 192, 209, 192, 193, 7, 191, 1, 8, 9, 96, 7], [0, 0, 191, 7, 193, 192, 209, 192, 193, 7, 191, 1, 7, 8, 9, 96]]",8.54,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(OCC(CC)CCCC)c5c6c(sc5c(OCC(CC)CCCC)c4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1c(F)cc(-c2c3cc(C)sc3c(-c3cc(F)c(CC(CC)CCCC)c(F)c3)c3ccsc23)cc1F[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PTZI,CCCCCCCCC(CCCCCC)Cc1ccc(-c2c3cc(-c4cc(SCC(CCCC)CCCCCC)c(-c5nc6sc(-c7sc(C)cc7SCC(CCCC)CCCCCC)nc6s5)s4)sc3c(-c3ccc(CC(CCCCCC)CCCCCCCC)s3)c3cc(C)sc23)s1,ITIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 165, 135, 120, 166, 1, 196, 79, 193, 195, 193, 79, 196]","[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 165, 135, 120, 166]","[[0, 0, 0, 0, 165, 135, 120, 166, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 166, 165, 135, 120, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 120, 166, 165, 135, 1, 196, 79, 193, 195, 193, 79, 196], [0, 0, 0, 0, 135, 120, 166, 165, 1, 196, 79, 193, 195, 193, 79, 196]]","[[0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 165, 135, 120, 166], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 166, 165, 135, 120], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 120, 166, 165, 135], [0, 0, 0, 0, 196, 79, 193, 195, 193, 79, 196, 1, 135, 120, 166, 165]]",9.25,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCCCCCC(CCCCCC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CCCCCC)CCCCCCCC)s3)c3ccsc23)s1[>][<]}{[>][<]CCCCCCC(CCCC)CSc1ccsc1[>][<]}{[>][<]c1nc2scnc2s1CCCCCCC(CCCC)CSc1csc(C)c1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,F-H,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 199, 195, 199, 195, 199, 7, 196]","[0, 0, 196, 7, 199, 195, 199, 195, 199, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 199, 195, 199, 195, 199, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 199, 195, 199, 195, 199, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 199, 195, 199, 195, 199, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 199, 195, 199, 195, 199, 7, 196]]","[[0, 0, 196, 7, 199, 195, 199, 195, 199, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 199, 195, 199, 195, 199, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 199, 195, 199, 195, 199, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 199, 195, 199, 195, 199, 7, 196, 1, 7, 100, 9, 49]]",9.59,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,F-F,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(F)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 238, 7, 199, 195, 199, 195, 199, 7, 238]","[0, 0, 238, 7, 199, 195, 199, 195, 199, 7, 238, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 238, 7, 199, 195, 199, 195, 199, 7, 238], [0, 0, 9, 49, 7, 100, 1, 238, 7, 199, 195, 199, 195, 199, 7, 238], [0, 0, 100, 9, 49, 7, 1, 238, 7, 199, 195, 199, 195, 199, 7, 238], [0, 0, 7, 100, 9, 49, 1, 238, 7, 199, 195, 199, 195, 199, 7, 238]]","[[0, 0, 238, 7, 199, 195, 199, 195, 199, 7, 238, 1, 49, 7, 100, 9], [0, 0, 238, 7, 199, 195, 199, 195, 199, 7, 238, 1, 9, 49, 7, 100], [0, 0, 238, 7, 199, 195, 199, 195, 199, 7, 238, 1, 100, 9, 49, 7], [0, 0, 238, 7, 199, 195, 199, 195, 199, 7, 238, 1, 7, 100, 9, 49]]",10.85,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(F)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(F)ccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,F-Cl,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(C)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(C)ccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 237, 7, 199, 195, 199, 195, 199, 7, 237]","[0, 0, 237, 7, 199, 195, 199, 195, 199, 7, 237, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 237, 7, 199, 195, 199, 195, 199, 7, 237], [0, 0, 9, 49, 7, 100, 1, 237, 7, 199, 195, 199, 195, 199, 7, 237], [0, 0, 100, 9, 49, 7, 1, 237, 7, 199, 195, 199, 195, 199, 7, 237], [0, 0, 7, 100, 9, 49, 1, 237, 7, 199, 195, 199, 195, 199, 7, 237]]","[[0, 0, 237, 7, 199, 195, 199, 195, 199, 7, 237, 1, 49, 7, 100, 9], [0, 0, 237, 7, 199, 195, 199, 195, 199, 7, 237, 1, 9, 49, 7, 100], [0, 0, 237, 7, 199, 195, 199, 195, 199, 7, 237, 1, 100, 9, 49, 7], [0, 0, 237, 7, 199, 195, 199, 195, 199, 7, 237, 1, 7, 100, 9, 49]]",11.47,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(C=C2C(=O)c5cc(C)ccc5C2=C(C#N)C#N)cc1C4(CCCCCCCC)CCCCCCCC)C(CCCCCCCC)(CCCCCCCC)c1cc(C=C2C(=O)c4cc(C)ccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,F-Br,Bc1ccc2c(c1)C(=O)C(=Cc1cc3c(s1)-c1cc4c(cc1C3(CCCCCCCC)CCCCCCCC)-c1cc3c(cc1C4(CCCCCCCC)CCCCCCCC)-c1sc(C=C4C(=O)c5cc(B)ccc5C4=C(C#N)C#N)cc1C3(CCCCCCCC)CCCCCCCC)C2=C(C#N)C#N,"[0, 0, 49, 7, 100, 9, 1, 266, 7, 199, 195, 199, 195, 199, 7, 266]","[0, 0, 266, 7, 199, 195, 199, 195, 199, 7, 266, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 266, 7, 199, 195, 199, 195, 199, 7, 266], [0, 0, 9, 49, 7, 100, 1, 266, 7, 199, 195, 199, 195, 199, 7, 266], [0, 0, 100, 9, 49, 7, 1, 266, 7, 199, 195, 199, 195, 199, 7, 266], [0, 0, 7, 100, 9, 49, 1, 266, 7, 199, 195, 199, 195, 199, 7, 266]]","[[0, 0, 266, 7, 199, 195, 199, 195, 199, 7, 266, 1, 49, 7, 100, 9], [0, 0, 266, 7, 199, 195, 199, 195, 199, 7, 266, 1, 9, 49, 7, 100], [0, 0, 266, 7, 199, 195, 199, 195, 199, 7, 266, 1, 100, 9, 49, 7], [0, 0, 266, 7, 199, 195, 199, 195, 199, 7, 266, 1, 7, 100, 9, 49]]",12.05,Bc1ccc2c(c1)C(=O)C(=Cc1cc3c(s1)-c1cc4c(cc1C3(CCCCCCCC)CCCCCCCC)-c1cc3c(cc1C4(CCCCCCCC)CCCCCCCC)-c1sc(C=C4C(=O)c5cc(B)ccc5C4=C(C#N)C#N)cc1C3(CCCCCCCC)CCCCCCCC)C2=C(C#N)C#N,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
