Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,active_layer_thickness_nm,annealing_temperature,hole_contact_layer,electron_contact_layer,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
P_TBTT-BTT,ICz-Rd2,-5.15,-3.58,-5.59,-3.88,1.0,CF,15.0,_,90.0,40.0,PEDOT:PSS,PFN,7.88,7.88,1.04,54.0,"['[8*]CCCCCCCC', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)c1sc(C)cc1c1c([14*])sc([14*])c21']","['[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[8*]CC(CC)CCCC', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[9*]n1c2cc([16*])ccc2c2cc3c(cc21)c1ccc([16*])cc1n3[9*]']","['[8*]CCCCCCCC', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)c1sc(C)cc1c1c([14*])sc([14*])c21', '.', '[8*]CC', '[7*]C1SC(=S)N([10*])C1=O', '[8*]CC(CC)CCCC', '[7*]C[8*]', '[16*]c1ccc([16*])c2nsnc12', '[9*]n1c2cc([16*])ccc2c2cc3c(cc21)c1ccc([16*])cc1n3[9*]']","[0, 0, 0, 0, 0, 21, 7, 6, 128, 214, 1, 22, 76, 5, 12, 128, 215]"
P_TBTT-BTT,ICz-RdCN2,-5.15,-3.58,-5.58,-3.98,1.0,CF,15.0,_,90.0,40.0,PEDOT:PSS,PFN,9.76,9.76,1.01,62.0,"['[8*]CCCCCCCC', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)c1sc(C)cc1c1c([14*])sc([14*])c21']","['[8*]CC(CC)CCCC', '[8*]CC', '[9*]n1c(=C(C#N)C#N)s/c(=C\\c2ccc([16*])c3nsnc23)c1=O', '[9*]n1c2cc([16*])ccc2c2cc3c(cc21)c1ccc([16*])cc1n3[9*]']","['[8*]CCCCCCCC', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)c1sc(C)cc1c1c([14*])sc([14*])c21', '.', '[8*]CC(CC)CCCC', '[8*]CC', '[9*]n1c(=C(C#N)C#N)s/c(=C\\c2ccc([16*])c3nsnc23)c1=O', '[9*]n1c2cc([16*])ccc2c2cc3c(cc21)c1ccc([16*])cc1n3[9*]']","[0, 0, 0, 0, 0, 0, 0, 21, 7, 6, 128, 214, 1, 5, 22, 95, 215]"
PT1,ITIC,-5.46,-3.59,-5.574146341463415,-3.915,0.667,CB,20.0,_,100.0,25.0,MoOx,ZnO,2.13,2.14,0.95,39.0,"['[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc(C)c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc(C)c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 21, 5, 217, 7, 9, 1, 10, 11, 12, 13, 15]"
PTB-EDOTS,ITIC-Th,-5.38,-3.69,-5.673333333333334,-3.908888888888889,0.667,MeTHF,16.0,_,100.0,100.0,MoOx,ZnO,10.18,10.18,0.88,71.2,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1sc([14*])c2c1OCCO2', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1sc([14*])c2c1OCCO2', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 0, 0, 2, 3, 4, 25, 35, 156, 9, 1, 10, 11, 12, 13, 67]"
PBDT-3T,IT-4F,-5.48,-3.21,-5.66875,-4.060416666666667,0.667,CB,10.0,DIO,95.0,25.0,PEDOT:PSS,PFN-Br,1.0,1.01,0.85,30.43,"['[8*]CC(CC)CCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 103, 24, 7, 34, 9, 1, 10, 42, 12, 13, 15]"
PBTIBDTT,Si4TIC-F,-5.47,-3.6,-5.58,-4.21,0.667,CB,12.5,CN,130.0,25.0,PEDOT:PSS,PDIN,10.2,10.2,0.78,69.4,"['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[8*]CCCCCCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc([14*])s1', '[9*]n1c(=O)c2cc([14*])sc2c2sc([14*])cc2c1=O', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3c4c(sc3c1[Si]2(CCCCCC)CCCCCC)-c1sc([14*])cc1[Si]4(CCCCCC)CCCCCC']","['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[8*]CCCCCCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc([14*])s1', '[9*]n1c(=O)c2cc([14*])sc2c2sc([14*])cc2c1=O', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3c4c(sc3c1[Si]2(CCCCCC)CCCCCC)-c1sc([14*])cc1[Si]4(CCCCCC)CCCCCC']","[0, 0, 0, 0, 17, 5, 231, 103, 7, 232, 34, 9, 1, 10, 68, 12, 233]"
PTB7-Th,IEICO-4F,-5.204782608695651,-3.5391891891891896,-5.309971428571429,-3.851028571428572,0.667,CB,25.0,_,100.0,100.0,PEDOT:PSS,PFN-Br,10.0,9.95,0.74,59.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[4*]CC(CC)CCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[4*]CC(CC)CCCC', '[3*]O[3*]', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 2, 3, 4, 5, 35, 7, 9, 1, 3, 2, 10, 42, 12, 13, 34, 38]"
PBDB-T,IDTTIC,-5.297714285714285,-3.4170000000000003,-5.68,-3.84,1.0,CB,20.0,_,146.0,25.0,MoOx,ZnO/PFN-Br,11.2,11.19,0.919,70.4,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1cc2c(cc1-3)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2sc3c(c2s1)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1cc2c(cc1-3)C(CC(CCCCCC)CCCCCCCC)(CC(CCCCCC)CCCCCCCC)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 243]"
PTB7-Th,ITIC,-5.204782608695651,-3.5391891891891896,-5.574146341463415,-3.915,0.667,CB,25.0,_,90.0,25.0,MoOx,ZnO,7.62,7.62,0.822,66.2,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 11, 12, 13, 15]"
PBDB-T,6TIC-4F,-5.297714285714285,-3.4170000000000003,-5.45,-4.14,1.0,CB,20.0,_,100.0,25.0,PEDOT:PSS,C60-bissalt,11.14,11.14,0.723,67.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-3sc2c3c(sc12)-c1sc2cc([14*])sc2c1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 42, 12, 13, 14]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.574146341463415,-3.915,1.0,CB,20.0,_,98.0,25.0,PEDOT:PSS,N719:PrC60MAI,9.94,9.94,0.897,65.5,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 15]"
P3HT,IDT-CA,-5.057777777777777,-2.989444444444445,-5.59,-3.64,1.25,CB,14.4,CN,100.0,25.0,PEDOT:PSS,Ca,4.19,4.18,0.84,64.0,"['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[3*]O[3*]', '[4*]CC', '[1*]C(=O)C([7*])C#N', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[3*]O[3*]', '[4*]CC', '[1*]C(=O)C([7*])C#N', '[7*]C[8*]', '[8*]CCCCCC', '[16*]c1ccc([16*])c2nsnc12', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 13, 103, 57, 34, 1, 2, 117, 107, 12, 13, 128, 38]"
PBDB-T,IDT2Se,-5.297714285714285,-3.4170000000000003,-5.41,-3.87,1.0,CB,20.0,_,110.0,80.0,PEDOT:PSS,PDINO,9.11,9.11,0.88,59.8,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[8*]CCCCCC', '[7*]Cc1ccc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc([16*])cc2)c2ccc([16*])cc2)-c2sc(-c3ccc(C[7*])[se]3)cc2C4(c2ccc([16*])cc2)c2ccc([16*])cc2)[se]1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[8*]CCCCCC', '[7*]Cc1ccc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc([16*])cc2)c2ccc([16*])cc2)-c2sc(-c3ccc(C[7*])[se]3)cc2C4(c2ccc([16*])cc2)c2ccc([16*])cc2)[se]1']","[0, 0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 13, 255]"
PBDTS-TzBI,ITIC,-5.39,-3.52,-5.574146341463415,-3.915,1.0,CB,20.0,_,100.0,130.0,PEDOT:PSS,PFN-Br,9.04,8.88,0.94,56.2,"['[4*]CC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CCCCCCCCC', '[11*]S[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CCCCCCCCC', '[11*]S[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 3, 21, 263, 25, 7, 6, 135, 9, 1, 10, 11, 12, 13, 15]"
PBDTS-TzBI,ITIC-Th,-5.39,-3.52,-5.673333333333334,-3.908888888888889,1.0,CB,20.0,_,100.0,130.0,PEDOT:PSS,PFN-Br,9.67,9.54,0.91,60.44,"['[4*]CC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CCCCCCCCC', '[11*]S[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[4*]CC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CCCCCCCCC', '[11*]S[11*]', '[14*]c1ccc([14*])s1', '[14*]c1ccc(C)s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 0, 3, 21, 263, 25, 7, 6, 135, 9, 1, 10, 11, 12, 13, 67]"
PBDB-T,SN6IC,-5.297714285714285,-3.4170000000000003,-5.38,-3.93,1.0,CB,20.0,DIO,100.0,25.0,PEDOT:PSS,C60-bissalt,9.6,9.58,0.88,66.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[8*]C(CCCCCC)CCCCCC', '[7*]C[8*]', '[9*]n1c2cc([14*])sc2c2sc3c(sc4c5sc([14*])cc5n([9*])c43)c21']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[8*]C(CCCCCC)CCCCCC', '[7*]C[8*]', '[9*]n1c2cc([14*])sc2c2sc3c(sc4c5sc([14*])cc5n([9*])c43)c21']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 265, 12, 266]"
PM6,IT-4F,-5.529999999999999,-3.555,-5.66875,-4.060416666666667,1.0,CB,10.0,DIO,100.0,100.0,MoOx,ZnO,13.5,13.52,0.84,72.5,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 42, 12, 13, 15]"
HTAZ,ITIC,-5.42,-3.44,-5.574146341463415,-3.915,0.667,CF,15.0,_,90.0,25.0,MoOx,ZnO,4.5,4.52,0.851,40.8,"['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])ccc([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])ccc([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 33, 25, 9, 6, 7, 269, 1, 10, 11, 12, 13, 15]"
