Donor,Acceptor,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
FTAZ,IDIC1,7.13,7.13,0.896,13.6,58.5,"['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[4*]CC(CCCC)CCCCCC', '[11*]S[11*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[11*]Sn1nc2c([16*])c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 33, 25, 9, 6, 7, 64, 1, 10, 11, 12, 13, 38]"
PBDB-T,NTIC,8.63,8.63,0.935,13.55,68.1,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc([14*])sc1-4)C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc([14*])sc1-4)C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 80]"
PBDB-T-2F,IT-4Cl,12.67,12.67,0.78,22.25,73.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 41, 12, 13, 15]"
PBDB-T-2Cl,IT-4F,14.29,14.29,0.89,20.58,78.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(Cl)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(Cl)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 192, 30, 7, 9, 1, 10, 42, 12, 13, 15]"
P3_PDTB-EF-T,IT-4F,11.2,11.2,0.904,20.31,61.0,"['[3*]O[3*]', '[4*]CCC(C)CCCC(C)C', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[3*]O[3*]', '[4*]CCC(C)CCCC(C)C', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 2, 195, 3, 4, 25, 102, 24, 34, 7, 9, 1, 10, 42, 12, 13, 15]"
J71,ITC6-IC,11.32,11.32,0.938,18.35,65.77,"['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c3c(sc2c1[16*])-c1cc2c(cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c([16*])c([14*])sc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c3c(sc2c1[16*])-c1cc2c(cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c([16*])c([14*])sc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 17, 6, 18, 7, 19, 9, 1, 10, 11, 12, 13, 198]"
PTBB-p,ITCPTC,7.26,7.27,0.91,15.7,50.9,"['[4*]CC(CC)CCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CC)CCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 3, 5, 25, 6, 7, 30, 89, 9, 1, 10, 44, 12, 13, 15]"
PTB7-Th,Py-1,5.88,5.82,0.74,12.09,65.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3ccc4c5c(cc6ccc(c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)c3c64)-c1sc([14*])cc1C5(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3ccc4c5c(cc6ccc(c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)c3c64)-c1sc([14*])cc1C5(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 42, 12, 13, 209]"
PFBDB-T,C8-ITIC,12.5,12.57,0.93,19.59,69.0,"['[8*]C(CC)CCCCCC', '[14*]c1cc(F)c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C5(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]C(CC)CCCCCC', '[14*]c1cc(F)c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1sc3cc4c5c(sc4cc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C5(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 85, 212, 7, 30, 24, 9, 1, 10, 11, 12, 13, 65]"
PBZ-ClSi,IT-4F,12.8,12.77,0.93,19.2,71.5,"['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(Cl)c([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(Cl)c([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 17, 6, 215, 7, 19, 9, 1, 10, 42, 12, 13, 15]"
PBDT-SF-2TC,IT-4F,11.07,11.08,0.93,20.73,57.45,"['[3*]OS[11*]', '[4*]CC(CCCC)CCCCCC', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[3*]OS[11*]', '[4*]CC(CCCC)CCCCCC', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 32, 33, 3, 4, 25, 6, 24, 34, 9, 1, 10, 42, 12, 13, 15]"
PB68-3TDC,ITIC-Th,7.88,7.88,0.994,12.2,65.0,"['[3*]O[3*]', '[4*]CC(CCCCCC)CCCCCCCC', '[1*]C([6*])=O', '[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","['[3*]O[3*]', '[4*]CC(CCCCCC)CCCCCCCC', '[1*]C([6*])=O', '[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc(C)s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1ccc(C2(c3ccc([14*])s3)c3cc4c(cc3-c3sc5cc([14*])sc5c32)C(c2ccc([14*])s2)(c2ccc([14*])s2)c2c-4sc3cc([14*])sc23)s1']","[0, 0, 2, 199, 4, 17, 102, 6, 34, 7, 19, 1, 10, 11, 12, 13, 67]"
PBDB-T,IM1-IDT,1.62,1.32,0.55,5.07,47.41,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[8*]CCCCCC', '[7*]C1C(=O)N(CC)c2cc([16*])ccc21', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[8*]CCCCCC', '[7*]C1C(=O)N(CC)c2cc([16*])ccc21', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 13, 226, 38]"
PBDB-T,ITAN-IDT,2.0,1.72,1.18,3.71,39.19,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C([8*])C#N', '[14*]c1cccs1', '[8*]CCCCCC', '[7*]C1C(=O)N(CC)c2cc([16*])ccc21', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C([8*])C#N', '[14*]c1cccs1', '[8*]CCCCCC', '[7*]C1C(=O)N(CC)c2cc([16*])ccc21', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 227, 228, 13, 226, 38]"
PBDB-T,DTNIF,8.73,8.68,0.9,13.26,72.77,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1c(ccc3c4c(ccc13)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([14*])sc1-4)C2(CC(CC)CCCC)CC(CC)CCCC']","[0, 0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 68, 12, 159]"
PBTIBDTT,Si4TIC-F,10.2,10.2,0.78,18.84,69.4,"['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[8*]CCCCCCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc([14*])s1', '[9*]n1c(=O)c2cc([14*])sc2c2sc([14*])cc2c1=O', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3c4c(sc3c1[Si]2(CCCCCC)CCCCCC)-c1sc([14*])cc1[Si]4(CCCCCC)CCCCCC']","['[8*]CC(CCCCCC)CCCCCCCC', '[8*]CC(CC)CCCC', '[8*]CCCCCCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1ccc([14*])s1', '[9*]n1c(=O)c2cc([14*])sc2c2sc([14*])cc2c1=O', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1sc3c4c(sc3c1[Si]2(CCCCCC)CCCCCC)-c1sc([14*])cc1[Si]4(CCCCCC)CCCCCC']","[0, 0, 0, 0, 17, 5, 231, 102, 7, 232, 34, 9, 1, 10, 68, 12, 233]"
PBT1-C-MW,ITCPTC,12.8,12.77,0.94,17.2,79.0,"['[8*]CC(CC)CCCC', '[8*]CC(CCCC)CCCCCC', '[16*]c1ccc([16*])cc1', '[8*]C[8*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[8*]CC(CCCC)CCCCCC', '[16*]c1ccc([16*])cc1', '[8*]C[8*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 5, 190, 89, 236, 9, 6, 7, 30, 1, 10, 44, 12, 13, 15]"
P3HT,BT3,2.55,2.55,0.72,5.81,61.0,"['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[8*]CC', '[8*]CCCCCC', '[9*]n1c(=C(C#N)C#N)s/c(=C\\c2ccc([16*])c3nsnc23)c1=O', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[8*]CC', '[8*]CCCCCC', '[9*]n1c(=C(C#N)C#N)s/c(=C\\c2ccc([16*])c3nsnc23)c1=O', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 0, 0, 13, 102, 57, 34, 1, 22, 13, 94, 38]"
P3HT,BTA27,0.62,0.62,0.6,2.89,36.0,"['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1']","['[7*]C(C#N)C#N', '[8*]CCCCCC', '[7*]C[8*]', '[9*]n1nc2c([16*])ccc([16*])c2n1', '[16*]c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc([16*])ccc1-2']","['[8*]CCCCCC', '[14*]c1sc(C)cc1[16*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1cc([16*])c([14*])s1', '.', '[7*]C(C#N)C#N', '[8*]CCCCCC', '[7*]C[8*]', '[9*]n1nc2c([16*])ccc([16*])c2n1', '[16*]c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc([16*])ccc1-2']","[0, 0, 0, 0, 0, 0, 0, 13, 102, 57, 34, 1, 10, 13, 12, 47, 239]"
