Donor,Acceptor,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PTB7-Th,IDT-BT-R-CN,5.5,5.47,0.88,50.1,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[8*]CCCCCC', '[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccc([16*])c3nsnc23)c1=O', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[8*]CCCCCC', '[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccc([16*])c3nsnc23)c1=O', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 13, 143, 38]"
J71,ITIC,11.41,11.36,0.94,69.77,"['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CCCCCC)CCCCCCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([Si](CCC)(CCC)CCC)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c(F)c(F)c([16*])c2n1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 17, 6, 18, 7, 19, 9, 1, 10, 11, 12, 13, 15]"
PTB7-Th,IEIC3,7.4,6.9,0.93,58.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc([14*])cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 11, 12, 13, 34, 38]"
P2F-Ehp,IT-F,10.06,10.04,0.959,61.94,"['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCC(CC)CCCC', '[8*]CCCCCCCC', '[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[9*]n1nc2c([16*])c3c(c([16*])c2n1)C(=O)N([10*])C3=O', '[16*]c1cc(F)c([16*])c(F)c1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)ccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 185, 21, 5, 6, 7, 134, 37, 9, 1, 10, 68, 12, 13, 15]"
PBDB-T,ITIC,10.02,10.02,0.86,64.29,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 15]"
PBDB-T,IT-M,11.52,11.52,0.95,74.06,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccc(C)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 16, 12, 13, 15]"
PBDB-T,DICTiF,6.97,7.13,0.98,65.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1ccc([14*])s1', '[16*]c1ccc2c(c1)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([16*])ccc1-2']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1ccc([14*])s1', '[16*]c1ccc2c(c1)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc([16*])ccc1-2']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 7, 187]"
PBDB-T,DCF-2HT,5.71,5.71,1.02,49.5,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[16*]c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc([16*])ccc1-2']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc([16*])c([14*])s1', '[16*]c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc([16*])ccc1-2']","[0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 34, 78]"
PBT1-C,IT-4F,10.9,10.97,0.79,70.5,"['[4*]CC(CCCC)CCCCCC', '[8*]CC(CC)CCCC', '[8*]CC(CCCCCCCC)CCCCCCCCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCC)CCCCCC', '[8*]CC(CC)CCCC', '[8*]CC(CCCCCCCC)CCCCCCCCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccc([16*])cc1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 33, 5, 181, 25, 6, 7, 30, 89, 9, 1, 10, 42, 12, 13, 15]"
PBDB-T-2F,IT-4F,13.59,13.59,0.86,76.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 42, 12, 13, 15]"
P1_PDTB-EF-T,IT-4F,11.5,11.5,0.896,64.0,"['[8*]CCCCCCCC', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c(C)c2nsnc12', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CCCCCCCC', '[14*]c1cc([16*])c([14*])s1', '[16*]c1c(F)c(F)c(C)c2nsnc12', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 0, 21, 34, 193, 7, 9, 1, 10, 42, 12, 13, 15]"
PBDB-T,ITC6-IC,11.61,11.62,0.97,73.0,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c3c(sc2c1[16*])-c1cc2c(cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c([16*])c([14*])sc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1sc2c3c(sc2c1[16*])-c1cc2c(cc1C3(c1ccc([16*])cc1)c1ccc([16*])cc1)-c1sc3c([16*])c([14*])sc3c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1']","[0, 0, 0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 11, 12, 13, 198]"
PTQ10,IDIC,12.32,12.32,0.943,69.66,"['[4*]CC(CCCCCC)CCCCCCCC', '[3*]O[3*]', '[14*]c1ccc(C)s1', '[14*]c1cnc2c(C)c(F)c(F)c([16*])c2n1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCC)CCCCCC)-c1sc([14*])cc1C3(CCCCCC)CCCCCC']","['[4*]CC(CCCCCC)CCCCCCCC', '[3*]O[3*]', '[14*]c1ccc(C)s1', '[14*]c1cnc2c(C)c(F)c(F)c([16*])c2n1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(CCCCCC)CCCCCC)-c1sc([14*])cc1C3(CCCCCC)CCCCCC']","[0, 0, 0, 0, 0, 0, 0, 0, 199, 2, 6, 200, 1, 10, 11, 12, 29]"
PBDBT-2F,ITIC,10.64,10.64,1.0,66.07,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1cc(F)c([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 0, 0, 5, 6, 24, 30, 7, 9, 1, 10, 11, 12, 13, 15]"
PBDB-T,ATT-7,10.12,10.34,0.97,66.67,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[3*]O[3*]', '[4*]CCCCCCCC', '[4*]CCCCCC', '[1*]C([6*])=O', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c([14*])sc([14*])c2s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1cccc([16*])c1)c1cccc([16*])c1)-c1sc([14*])cc1C3(c1cccc([16*])c1)c1cccc([16*])c1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[3*]O[3*]', '[4*]CCCCCCCC', '[4*]CCCCCC', '[1*]C([6*])=O', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2ccccc2C1[7*]', '[7*]C[8*]', '[14*]c1cc2c([14*])sc([14*])c2s1', '[14*]c1cc2c(s1)-c1cc3c(cc1C2(c1cccc([16*])c1)c1cccc([16*])c1)-c1sc([14*])cc1C3(c1cccc([16*])c1)c1cccc([16*])c1']","[0, 0, 5, 6, 7, 30, 9, 1, 2, 51, 97, 4, 10, 11, 12, 99, 201]"
PBDB-T,BDTC-4Cl,9.54,9.54,0.864,59.5,"['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CC(CC)CCCC', '[14*]c1cc2c(s1)-c1sc([14*])cc1C2(CCCCCCCC)CCCCCCCC', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc([14*])cc3c([16*])c2s1']","['[8*]CC(CC)CCCC', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(Cl)c(Cl)cc2C1[7*]', '[7*]C[8*]', '[8*]CC(CC)CCCC', '[14*]c1cc2c(s1)-c1sc([14*])cc1C2(CCCCCCCC)CCCCCCCC', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc([14*])cc3c([16*])c2s1']","[0, 0, 0, 0, 5, 6, 7, 30, 9, 1, 10, 41, 12, 5, 204, 7, 203]"
PTBB-o,ITCPTC,2.14,2.22,0.99,30.5,"['[4*]CC(CC)CCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccccc1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CC)CCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1ccc(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1sc([14*])c2c1C(=O)c1c([14*])sc([14*])c1C2=O', '[16*]c1ccccc1[16*]', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cscc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 3, 5, 25, 6, 7, 30, 205, 9, 1, 10, 44, 12, 13, 15]"
PTB7-Th,Py-2,3.47,3.41,0.75,47.0,"['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3ccc4cc5c(c6ccc(c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)c3c46)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc([14*])sc1-5']","['[3*]O[3*]', '[4*]CC(CC)CCCC', '[1*]C([6*])=O', '[8*]CC(CC)CCCC', '[14*]c1sc2c([14*])sc(C)c2c1F', '[14*]c1ccc([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2c(s1)-c1cc3ccc4cc5c(c6ccc(c1C2(c1ccc([16*])cc1)c1ccc([16*])cc1)c3c46)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc([14*])sc1-5']","[0, 0, 0, 0, 2, 3, 4, 5, 35, 7, 9, 1, 10, 42, 12, 13, 210]"
PBB-T,IT-2F,13.3,13.31,0.91,70.0,"['[4*]CC(CCCC)CCCCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1nc2cc3sc([14*])nc3cc2s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1']","['[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","['[4*]CC(CCCC)CCCCCC', '[8*]CC(CC)CCCC', '[11*]S[11*]', '[14*]c1cc([16*])c(C)s1', '[14*]c1ccc([14*])s1', '[14*]c1nc2cc3sc([14*])nc3cc2s1', '[14*]c1cc([16*])c([14*])s1', '[14*]c1cc2c([16*])c3sc(C)cc3c([16*])c2s1', '.', '[7*]C(C#N)C#N', '[7*]C1C(=O)c2cc(F)c(F)cc2C1[7*]', '[7*]C[8*]', '[8*]CCCCCC', '[14*]c1cc2sc3c(c2s1)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1cc2c(cc1-3)C(c1ccc([16*])cc1)(c1ccc([16*])cc1)c1c-2sc2cc([14*])sc12']","[0, 0, 0, 33, 5, 25, 57, 7, 211, 34, 9, 1, 10, 42, 12, 13, 15]"
